ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
1;"Castelo Alimentos S/A";07.814.284/0001-07;"59 anos (1967)";SP;Jundiaí;"Fábricas & Indústrias";"Indústria de Alimentos e Bebidas";"Líder no mercado de vinagres e condimentos na América Latina; fabricante de temperos, molhos e conservas.";"COM SITE OFICIAL";"https://www.casteloalimentos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Castelo%20Alimentos%20S%2FA";"1099-6/01 (Fabricação de vinagres)";"1099-6/99 (Outros alimentos), 1032-5/99 (Conservas vegetais), 1095-3/00 (Especiarias e molhos), 4639-7/01 (Atacado de alimentos), 5211-7/99 (Depósitos de terceiros), 4930-2/02 (Transporte rodoviário)";"Marcelo Cereser";"Diretor Superintendente / CEO";"https://www.linkedin.com/in/marcelo-cereser/";"(11) 94187-6309 / marcelo.cereser@casteloalimentos.com.br";"Valmir Cereser";"Diretor Industrial & Conselheiro";"https://www.linkedin.com/search/results/people/?keywords=Valmir%20Cereser%20Castelo";"(11) 94187-6309 / (11) 4582-8000";"contato@casteloalimentos.com.br / sac@casteloalimentos.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
2;"ISPL (Crivialli Brasil)";01.125.487/0001-00;"30 anos (1996)";PR;Maringá;"Fábricas & Indústrias";"Indústria Química / Higiene e Limpeza";"Fabricante e distribuidora de produtos de higiene, saneantes e limpeza doméstica e profissional.";"COM SITE OFICIAL";"https://www.crivialli.com.br";"https://www.linkedin.com/search/results/companies/?keywords=ISPL%20(Crivialli%20Brasil)";"2061-4/00 (Fabricação de sabões e detergentes sintéticos)";"2062-2/00 (Produtos de limpeza e polimento), 2063-1/00 (Cosméticos e higiene pessoal), 4649-4/08 (Atacado de higiene/limpeza), 4646-0/01 (Atacado de cosméticos), 4930-2/02 (Transporte rodoviário de carga)";"João Cantagalli";"Sócio-Fundador e Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Joao%20Cantagalli%20Crivialli";"(44) 3241-8000 / diretoria@crivialli.com.br";"Giovanni Cantagalli";"Diretor Comercial & Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Giovanni%20Cantagalli%20Crivialli";"(44) 3241-8000 / (44) 99100-8000";"contato@crivialli.com.br / financeiro@crivialli.com.br";"JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo"
3;"Bebidas Poty S.A.";55.223.127/0002-42;"75 anos (1951)";SP;Potirendaba;"Fábricas & Indústrias";"Indústria e Distribuição de Bebidas";"Indústria de refrigerantes, sucos, cervejas e águas envasadas com logística de distribuição própria.";"COM SITE OFICIAL";"https://www.bebidaspoty.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Bebidas%20Poty%20S.A.";"1122-4/01 (Fabricação de refrigerantes)";"1121-6/00 (Águas envasadas), 1122-4/03 (Sucos e néctares), 1113-5/02 (Cervejas e chopes), 4635-4/02 (Atacado de cerveja e refrigerante), 4930-2/02 (Transporte rodoviário próprio)";"José Luiz Franzotti";"Presidente / CEO";"https://www.linkedin.com/in/jose-luiz-franzotti-poty/";"(17) 99781-4000 / presidencia@bebidaspoty.com.br";"Carlos Alberto Franzotti";"Diretor Financeiro e Adm (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Alberto%20Franzotti%20Poty";"(17) 4040-4000 / (17) 99781-4000";"sac@bebidaspoty.com.br / contato@bebidaspoty.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
4;"Predilecta Alimentos Ltda.";62.546.387/0001-33;"36 anos (1990)";SP;Matão;"Fábricas & Indústrias";"Indústria de Alimentos";"Líder nacional em conservas, atomatados, doces e molhos no varejo nacional e exportação.";"COM SITE OFICIAL";"https://www.predilecta.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Predilecta%20Alimentos%20Ltda.";"1069-4/00 (Moagem e produtos vegetais)";"1031-7/00 (Doces e conservas de frutas), 1032-5/99 (Molhos de tomate e conservas), 1095-3/00 (Condimentos e temperos), 4639-7/01 (Atacado de alimentos), 5211-7/01 (Armazéns gerais e warrants)";"Jose Reynaldo Trevizaneli";"Sócio-Administrador / Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Jose%20Reynaldo%20Trevizaneli%20Predilecta";"(16) 99762-2100 / diretoria@predilecta.com.br";"Rodrigo Tadiotti";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Tadiotti%20Predilecta";"(16) 3383-2130 / (16) 99762-2100";"sac@predilecta.com.br / comercial@predilecta.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
5;"Alimentos Zaeli Ltda.";77.917.680/0001-37;"57 anos (1969)";PR;Umuarama;"Fábricas & Indústrias";"Indústria e Distribuição de Alimentos";"Indústria de alimentos com mais de 25 linhas de produtos (grãos, farináceos, temperos e snacks).";"COM SITE OFICIAL";"https://www.zaeli.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Alimentos%20Zaeli%20Ltda.";"1061-9/01 (Beneficiamento de arroz)";"1062-7/00 (Moagem de trigo), 1064-3/00 (Farinha de milho), 1095-3/00 (Especiarias e temperos), 4632-0/01 (Atacado de cereais e leguminosas), 4930-2/02 (Transporte rodoviário de carga)";"Valdemir Zago";"Presidente / Fundador";"https://www.linkedin.com/in/valdemir-zago-zaeli/";"(44) 3621-2049 / presidencia@zaeli.com.br";"Fernando Martins";"Gerente de Controladoria e Finanças (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Martins%20Zaeli";"(44) 3621-2049 / (44) 3621-2088";"zaeli@zaeli.com.br / financeiro@zaeli.com.br";"JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo"
6;"Vilma Alimentos (Domingos Costa)";17.159.518/0001-75;"95 anos (1931)";MG;Contagem;"Fábricas & Indústrias";"Indústria de Alimentos";"Moagem de trigo e fabricação de massas, biscoitos, farinhas e misturas.";"COM SITE OFICIAL";"https://www.vilma.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Vilma%20Alimentos%20(Domingos%20Costa)";"1062-7/00 (Moagem de trigo e derivados)";"1094-5/00 (Massas alimentícias), 1092-9/00 (Biscoitos e bolachas), 1099-6/99 (Sobremesas e misturas), 4632-0/02 (Atacado de farinhas e amidos), 5211-7/99 (Depósitos para terceiros)";"Laura Costa";"Diretora Presidente / Conselho";"https://www.linkedin.com/search/results/people/?keywords=Laura%20Costa%20Vilma%20Alimentos";"(31) 3507-3343 / presidencia@vilma.com.br";"Ricardo Oliveira";"Diretor Financeiro e de RI (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Oliveira%20Vilma%20Alimentos";"(31) 3507-3343 / (31) 97149-3549";"sac@vilma.com.br / financeiro@vilma.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
7;"Laticínios Porto Alegre S/A";66.301.334/0001-03;"35 anos (1991)";MG;Ponte Nova;"Fábricas & Indústrias";"Indústria de Laticínios";"Fabricação de queijos nobres, leite UHT, iogurtes e manteigas com distribuição consolidada.";"COM SITE OFICIAL";"https://www.laticiniosportoalegre.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Latic%C3%ADnios%20Porto%20Alegre%20S%2FA";"1052-0/00 (Fabricação de laticínios)";"1051-1/00 (Preparação e pasteurização do leite), 1053-8/00 (Sobremesas lácteas), 4631-1/01 (Atacado de laticínios), 4930-2/02 (Transporte rodoviário refrigerado), 0151-2/01 (Gado leiteiro e fomento)";"João Lúcio Barreto Carneiro";"Presidente do Conselho / Fundador";"https://www.linkedin.com/in/joao-lucio-carneiro/";"(31) 3819-3232 / diretoria@laticiniosportoalegre.com.br";"Flávio Silva";"Diretor de Finanças e Tesouraria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Flavio%20Silva%20Laticinios%20Porto%20Alegre";"(31) 3819-3232 / (31) 3819-3214";"diretoria@laticiniosportoalegre.com.br / contato@laticiniosportoalegre.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
8;"Belagrícola Comércio S.A.";79.038.097/0001-81;"41 anos (1985)";PR;Londrina;"Agronegócio & Insumos";"Agronegócio / Distribuição de Insumos e Grãos";"Grande distribuidora de insumos agrícolas e originadora de grãos no Paraná e Sul.";"COM SITE OFICIAL";"https://www.belagricola.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Belagr%C3%ADcola%20Com%C3%A9rcio%20S.A.";"4622-2/00 (Comércio atacadista de soja e grãos)";"4683-4/00 (Atacado de fertilizantes e defensivos), 4623-1/06 (Atacado de sementes), 5211-7/01 (Armazéns gerais e silos), 0163-6/00 (Pós-colheita), 6462-0/00 (Holdings não-financeiras)";"Alberto Araujo";"Diretor Presidente / CEO";"https://www.linkedin.com/in/alberto-araujo-belagricola/";"(43) 3371-2000 / presidencia@belagricola.com.br";"Rodrigo Miranda";"Diretor Financeiro e de Barter/Crédito (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Miranda%20Belagricola";"(43) 3371-2000 / (43) 99120-2000";"contato@belagricola.com.br / financeiro@belagricola.com.br";"JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo"
9;"Alimentos Dallas (Grupo Dallas)";02.483.916/0001-94;"28 anos (1998)";MS;Nova Alvorada;"Importadora & Exportadora";"Indústria de Alimentos & Exportação";"Complexo industrial de massas, biscoitos, farinhas e exportação no Centro-Oeste e Mercosul.";"COM SITE OFICIAL";"https://www.dallasalimentos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Alimentos%20Dallas%20(Grupo%20Dallas)";"1094-5/00 (Fabricação de massas alimentícias)";"1062-7/00 (Moagem de trigo e farinhas), 1092-9/00 (Biscoitos e bolachas), 1061-9/01 (Beneficiamento de arroz), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário de carga)";"Valdir José Zorzo";"Presidente do Grupo e Fundador";"https://www.linkedin.com/search/results/people/?keywords=Valdir%20Zorzo%20Dallas%20Alimentos";"(67) 99981-1100 / diretoria@dallasalimentos.com.br";"Dorcy Zorzo Casarin";"Sócia e Diretora Financeira (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Dorcy%20Zorzo%20Dallas%20Alimentos";"(67) 3456-1100 / (67) 99981-1100";"sac@dallasalimentos.com.br / financeiro@dallasalimentos.com.br";"JUCEMS / QSA da Receita Federal + LinkedIn Corporativo"
10;"Special Dog (Manfrim Industrial)";56.813.280/0002-92;"25 anos (2001)";SP;Sta. Cruz Rio Pardo;"Fábricas & Indústrias";"Indústria Pet Food e Nutrição Animal";"Uma das maiores fabricantes de nutrição pet do país com logística própria.";"COM SITE OFICIAL";"https://www.specialdog.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Special%20Dog%20(Manfrim%20Industrial)";"1066-0/00 (Fabricação de alimentos para animais)";"4623-1/09 (Atacado de alimentos para animais), 4644-3/02 (Medicamentos veterinários), 4930-2/02 (Transporte rodoviário de carga), 5211-7/99 (Depósitos de mercadorias)";"Mário Sérgio Manfrim";"Diretor Geral / Sócio Fundador";"https://www.linkedin.com/in/mario-sergio-manfrim/";"(14) 3332-3000 / diretoria@specialdog.com.br";"Wilson Ferreira";"Diretor Financeiro e Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Wilson%20Ferreira%20Special%20Dog";"(14) 3332-3000 / 0800 702 3000";"sac@specialdog.com.br / financeiro@specialdog.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
11;"Plasútil Indústria de Plásticos";56.450.877/0001-39;"40 anos (1986)";SP;Bauru;"Fábricas & Indústrias";"Indústria de Transformação Plástica";"Maior transformadora de plásticos em utilidades domésticas do Brasil (65 mil m² de planta).";"COM SITE OFICIAL";"https://www.plasutil.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Plas%C3%BAtil%20Ind%C3%BAstria%20de%20Pl%C3%A1sticos";"2229-3/01 (Artefatos de material plástico doméstico)";"2229-3/99 (Plásticos industriais diversos), 2222-6/00 (Embalagens plásticas), 4649-4/99 (Atacado de artigos domésticos), 4686-9/02 (Atacado de embalagens), 4930-2/02 (Transporte rodoviário)";"Marco Antonio Trevisan";"Sócio-Administrador e Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Marco%20Antonio%20Trevisan%20Plasutil";"(14) 4009-4922 / diretoria@plasutil.com.br";"Marcelo Rossi";"Gerente Geral de Finanças e Tesouraria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Rossi%20Plasutil";"(14) 4009-4922 / 0800 017 0167";"sac@plasutil.com.br / comercial@plasutil.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
12;"Cromex S/A";02.271.463/0001-13;"29 anos (1997)";SP;São Paulo;"Importadora & Exportadora";"Indústria Química & Comércio Exterior";"Líder em masterbatches com exportação consolidada para mais de 60 países nos 5 continentes.";"COM SITE OFICIAL";"https://www.cromex.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Cromex%20S%2FA";"2229-3/02 (Masterbatches de cores e aditivos)";"2014-2/00 (Químicos inorgânicos), 2099-9/99 (Produtos químicos industriais), 4684-2/99 (Atacado de produtos químicos), 4684-2/01 (Atacado de resinas plásticas), 4686-9/02 (Insumos industriais)";"Sergio Wajsbrot";"Presidente / Diretor Geral (CEO)";"https://www.linkedin.com/in/sergio-wajsbrot/";"(11) 98900-1000 / sergio.wajsbrot@cromex.com.br";"Paulo Henrique Prado";"Diretor Financeiro e Administrativo (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Paulo%20Henrique%20Prado%20Cromex";"(11) 3856-1000 / (11) 98900-1000";"cromex@cromex.com.br / financeiro@cromex.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
13;"Fertipar Fertilizantes do Paraná";90.810.706/0001-01;"46 anos (1980)";PR;Curitiba;"Agronegócio & Fertilizantes";"Agronegócio / Fertilizantes e Insumos";"Fabricação e distribuição nacional de adubos e fertilizantes agrícolas com estrutura portuária própria.";"COM SITE OFICIAL";"https://www.fertipar.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Fertipar%20Fertilizantes%20do%20Paran%C3%A1";"2013-4/02 (Fabricação de adubos e fertilizantes)";"4683-4/00 (Atacado de defensivos e adubos), 4623-1/08 (Matérias-primas agrícolas), 5212-5/00 (Serviços e operações portuárias), 5211-7/99 (Silos e depósitos), 4930-2/02 (Transporte rodoviário)";"Alceu Elias Feldmann";"Sócio-Fundador e Diretor Presidente";"https://www.linkedin.com/search/results/people/?keywords=Alceu%20Elias%20Feldmann%20Fertipar";"(41) 3026-9009 / presidencia@fertipar.com.br";"Carlos Alberto Mendes";"Diretor Financeiro e Tesouraria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Alberto%20Mendes%20Fertipar";"(41) 3026-9009 / (41) 99988-9009";"fertipar@fertipar.com.br / financeiro@fertipar.com.br";"JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo"
14;"Forno de Minas Alimentos S/A";03.870.455/0004-07;"36 anos (1990)";MG;Contagem;"Importadora & Exportadora";"Indústria de Alimentos & Exportação Global";"Líder em pão de queijo congelado com exportação para América do Norte, Europa, Ásia e América Latina.";"COM SITE OFICIAL";"https://www.fornodeminas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Forno%20de%20Minas%20Alimentos%20S%2FA";"1094-5/00 (Massas e alimentos congelados)";"1091-1/02 (Confeitaria e padaria industrial), 1052-0/00 (Derivados de queijo), 4639-7/01 (Atacado de congelados), 4637-1/04 (Atacado de pães), 4930-2/02 (Transporte rodoviário refrigerado)";"Rodrigo de Paula Abreu";"Diretor Presidente / CEO";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Abreu%20Forno%20de%20Minas";"(31) 3079-8100 / presidencia@fornodeminas.com.br";"Vicente Paula Abreu";"Diretor Financeiro e de Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vicente%20Abreu%20Forno%20de%20Minas";"(31) 3079-8100 / (31) 3079-8211";"sac@fornodeminas.com.br / financeiro@fornodeminas.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
15;"Fugini Alimentos Ltda.";00.588.458/0001-03;"30 anos (1996)";SP;Monte Alto;"Fábricas & Indústrias";"Indústria de Alimentos";"Líder de mercado em molhos em sachê, vegetais em conserva e atomatados no interior paulista.";"COM SITE OFICIAL";"https://www.fugini.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Fugini%20Alimentos%20Ltda.";"1031-7/00 (Conservas de frutas e doces)";"1032-5/99 (Molhos de tomate e conservas vegetais), 1095-3/00 (Temperos e condimentos), 1099-6/99 (Pratos prontos esterilizados), 4639-7/01 (Atacado de alimentos em geral), 4930-2/02 (Transporte de carga)";"Cristina Massae Fugita Abrahão";"Sócia-Administradora e Diretora Geral";"https://www.linkedin.com/search/results/people/?keywords=Cristina%20Fugita%20Fugini";"(16) 3244-4000 / diretoria@fugini.com.br";"Antonio Marcos Bueno";"Diretor Financeiro Corporativo (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Marcos%20Bueno%20Fugini";"(11) 3305-8000";"sac@fugini.com.br / financeiro@fugini.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
16;"Sakura Nakaya Alimentos";61.070.694/0001-28;"86 anos (1940)";SP;Pres. Prudente;"Fábricas & Indústrias";"Indústria de Alimentos e Condimentos";"Pioneira na produção de shoyu, missô, molhos e culinária asiática no Brasil.";"COM SITE OFICIAL";"https://www.sakura.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Sakura%20Nakaya%20Alimentos";"1095-3/00 (Especiarias, molhos, shoyu e condimentos)";"1099-6/99 (Alimentos fermentados e insumos), 1032-5/99 (Conservas vegetais), 4637-1/99 (Atacado de produtos alimentícios especiais), 4639-7/01 (Atacado em geral), 4930-2/02 (Transporte rodoviário)";"Renato Kenji Nakaya";"Diretor Presidente / CEO";"https://www.linkedin.com/in/renato-nakaya-sakura/";"(11) 2941-1177 / presidencia@sakura.com.br";"Eduardo Massaki";"Gerente Financeiro e de Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Massaki%20Sakura";"(11) 2941-1177 / (18) 3902-9000";"sac@sakura.com.br / financeiro@sakura.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
17;"Alvoar Lácteos (Embaré)";21.992.946/0001-51;"91 anos (1935)";MG;Lagoa da Prata;"Importadora & Exportadora";"Indústria de Laticínios & Exportação";"Fabricante de leite Camponesa e confeitos Embaré exportados para mais de 45 países.";"COM SITE OFICIAL";"https://www.embare.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Alvoar%20L%C3%A1cteos%20(Embar%C3%A9)";"1052-0/00 (Fabricação de laticínios)";"1093-7/01 (Chocolates e caramelos Embaré), 1051-1/00 (Preparação de leite), 4631-1/01 (Atacado de leite e laticínios), 4637-1/07 (Atacado de confeitos), 4930-2/02 (Transporte frigorificado)";"Marcelo Cavalcante de Araujo";"Diretor Presidente Executivo (CEO)";"https://www.linkedin.com/in/marcelo-cavalcante-araujo/";"(85) 99159-6163 / marcelo.cavalcante@alvoar.com.br";"Gustavo Guimarães";"Diretor Financeiro e de RI (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Gustavo%20Guimaraes%20Alvoar%20Lacteos";"(37) 3261-0101 / 0800 709 4969 / (85) 99159-6163";"sac@embare.com.br / financeiro@alvoar.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
18;"Máquinas Agrícolas Jacto";55.064.562/0001-90;"78 anos (1948)";SP;Pompéia;"Importadora & Exportadora";"Metalmecânica & Exportação Global";"Multinacional brasileira de pulverizadores e maquinário agrícola exportando para mais de 100 países.";"COM SITE OFICIAL";"https://www.jacto.com";"https://www.linkedin.com/search/results/companies/?keywords=M%C3%A1quinas%20Agr%C3%ADcolas%20Jacto";"2833-0/00 (Máquinas e pulverizadores agrícolas)";"2651-5/00 (Telemetria e sensores agrícolas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas agrícolas), 4530-7/01 (Atacado de peças), 7112-0/00 (Engenharia e tecnologia)";"Fernando Gonçalves Neto";"Diretor Presidente Executivo (CEO)";"https://www.linkedin.com/in/fernando-goncalves-neto/";"(14) 3405-2100 / presidencia@jacto.com.br";"Sergio Ribeiro";"Diretor Financeiro e Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Ribeiro%20Jacto%20Financeiro";"(14) 3405-2100 / 0800 772 2100";"jacto@jacto.com.br / financeiro@jacto.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
