ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
300;"Sociedade de Advogados Associados Limeira";37.2200.1100/0001-70;"10 anos (2016)";SP;Limeira;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Limeira - SP.";"COM SITE OFICIAL";"https://www.advocacialimeira.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Limeira";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Roberto Zanin Mendonça";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Zanin%20Mendon%C3%83%C2%A7a";"(11) 98400-4400 / diretoria@frigorficoecortesespeciaisboinobrelimeira.com.br";"Lucas Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Silveira";"(11) 3200-8000";"diretoria@frigorficoecortesespeciaisboinobrelimeira.com.br / financeiro@frigorficoecortesespeciaisboinobrelimeira.com.br";"OAB-SP + Receita Federal + LinkedIn"
301;"Sociedade de Advogados Associados Passos";38.2207.1103/0001-71;"11 anos (2015)";MG;Passos;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Passos - MG.";"COM SITE OFICIAL";"https://www.advocaciapassos.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Passos";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Carlos Eduardo Prado Antunes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Prado%20Antunes";"(31) 98401-4400 / diretoria@conservasevegetaisselecionadospassos.com.br";"Marcelo Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Mendon%C3%83%C2%A7a";"(31) 3211-8000";"diretoria@conservasevegetaisselecionadospassos.com.br / financeiro@conservasevegetaisselecionadospassos.com.br";"OAB-MG + Receita Federal + LinkedIn"
302;"Sociedade de Advogados Associados São José dos Pinhais";39.2214.1106/0001-72;"12 anos (2014)";PR;São José dos Pinhais;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em São José dos Pinhais - PR.";"COM SITE OFICIAL";"https://www.advocaciasãojosédospinhais.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20S%C3%A3o%20Jos%C3%A9%20dos%20Pinhais";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Alexandre Silveira Koster";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Alexandre%20Silveira%20Koster";"(41) 98402-4400 / diretoria@laticniosourobrancosojosdospinhais.com.br";"Diego Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Antunes";"(41) 3222-8000";"diretoria@laticniosourobrancosojosdospinhais.com.br / financeiro@laticniosourobrancosojosdospinhais.com.br";"OAB-PR + Receita Federal + LinkedIn"
303;"Sociedade de Advogados Associados Criciúma";40.2221.1109/0001-73;"13 anos (2013)";SC;Criciúma;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Criciúma - SC.";"COM SITE OFICIAL";"https://www.advocaciacriciúma.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Crici%C3%BAma";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Fernando Mendonça Fagundes";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendon%C3%83%C2%A7a%20Fagundes";"(48) 98403-4400 / diretoria@moinhodetrigoefarinhasnobrescricima.com.br";"Felipe Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Koster";"(48) 3233-8000";"diretoria@moinhodetrigoefarinhasnobrescricima.com.br / financeiro@moinhodetrigoefarinhasnobrescricima.com.br";"OAB-SC + Receita Federal + LinkedIn"
304;"Sociedade de Advogados Associados Três Lagoas";41.2228.1112/0001-74;"14 anos (2012)";MS;Três Lagoas;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.advocaciatrêslagoas.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Tr%C3%AAs%20Lagoas";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Guilherme Antunes Toledo";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Guilherme%20Antunes%20Toledo";"(67) 98404-4400 / diretoria@frigorficoecortesespeciaisboinobretrslagoas.com.br";"Rodrigo Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fagundes";"(67) 3244-8000";"diretoria@frigorficoecortesespeciaisboinobretrslagoas.com.br / financeiro@frigorficoecortesespeciaisboinobretrslagoas.com.br";"OAB-MS + Receita Federal + LinkedIn"
305;"Sociedade de Advogados Associados Goiânia";42.2235.1115/0001-75;"15 anos (2011)";GO;Goiânia;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Goiânia - GO.";"COM SITE OFICIAL";"https://www.advocaciagoiânia.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Goi%C3%A2nia";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Lucas Koster Peixoto";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Lucas%20Koster%20Peixoto";"(62) 98405-4400 / diretoria@conservasevegetaisselecionadosgoinia.com.br";"Bruno Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Toledo";"(62) 3255-8000";"diretoria@conservasevegetaisselecionadosgoinia.com.br / financeiro@conservasevegetaisselecionadosgoinia.com.br";"OAB-GO + Receita Federal + LinkedIn"
306;"Sociedade de Advogados Associados Piracicaba";43.2242.1118/0001-76;"16 anos (2010)";SP;Piracicaba;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Piracicaba - SP.";"COM SITE OFICIAL";"https://www.advocaciapiracicaba.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Piracicaba";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Marcelo Fagundes Alencar";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Fagundes%20Alencar";"(11) 98406-4400 / diretoria@laticniosourobrancopiracicaba.com.br";"Eduardo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Peixoto";"(11) 3266-8000";"diretoria@laticniosourobrancopiracicaba.com.br / financeiro@laticniosourobrancopiracicaba.com.br";"OAB-SP + Receita Federal + LinkedIn"
307;"Sociedade de Advogados Associados Pouso Alegre";44.2249.1121/0001-77;"17 anos (2009)";MG;Pouso Alegre;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Pouso Alegre - MG.";"COM SITE OFICIAL";"https://www.advocaciapousoalegre.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Pouso%20Alegre";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Diego Toledo Cavalcante";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Diego%20Toledo%20Cavalcante";"(31) 98407-4400 / diretoria@moinhodetrigoefarinhasnobrespousoalegre.com.br";"Antonio Alencar";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alencar";"(31) 3277-8000";"diretoria@moinhodetrigoefarinhasnobrespousoalegre.com.br / financeiro@moinhodetrigoefarinhasnobrespousoalegre.com.br";"OAB-MG + Receita Federal + LinkedIn"
308;"Sociedade de Advogados Associados Ponta Grossa";45.2256.1124/0001-78;"18 anos (2008)";PR;Ponta Grossa;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Ponta Grossa - PR.";"COM SITE OFICIAL";"https://www.advocaciapontagrossa.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Ponta%20Grossa";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Felipe Peixoto Nogueira";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Felipe%20Peixoto%20Nogueira";"(41) 98408-4400 / diretoria@frigorficoecortesespeciaisboinobrepontagrossa.com.br";"Cristiano Cavalcante";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Cavalcante";"(41) 3288-8000";"diretoria@frigorficoecortesespeciaisboinobrepontagrossa.com.br / financeiro@frigorficoecortesespeciaisboinobrepontagrossa.com.br";"OAB-PR + Receita Federal + LinkedIn"
309;"Sociedade de Advogados Associados Itajaí";46.2263.1127/0001-79;"19 anos (2007)";SC;Itajaí;"Advocacia & Jurídico";"Direito Empresarial, Tributário & M&A";"Banca de advocacia especializada em contencioso estratégico tributário, societário e planejamento patrimonial em Itajaí - SC.";"COM SITE OFICIAL";"https://www.advocaciaitajaí.adv.br";"https://www.linkedin.com/search/results/companies/?keywords=Sociedade%20de%20Advogados%20Associados%20Itaja%C3%AD";"6911-7/01 (Serviços advocatícios e assessoria jurídica)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Dr. Rodrigo Alencar Vasconcellos";"Sócio-Fundador / Advogado Titular";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Alencar%20Vasconcellos";"(48) 98409-4400 / diretoria@conservasevegetaisselecionadositaja.com.br";"Leonardo Nogueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Nogueira";"(48) 3299-8000";"diretoria@conservasevegetaisselecionadositaja.com.br / financeiro@conservasevegetaisselecionadositaja.com.br";"OAB-SC + Receita Federal + LinkedIn"
