ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
2111;"Organização Contábil & Auditoria Auditoria Joinville";64.14877.6533/0001-41;"19 anos (2007)";SC;Joinville;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Joinville - SC.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriajoinville.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Joinville";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Lucas Nogueira Dias";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Lucas%20Nogueira%20Dias";"(48) 98611-4400 / diretoria@organizacaocontabil&auditoriaauditoriajoinville.com.br";"Bruno Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Borges";"(48) 3277-8000";"diretoria@organizacaocontabil&auditoriaauditoriajoinville.com.br / financeiro@organizacaocontabil&auditoriaauditoriajoinville.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2112;"Organização Contábil & Auditoria BPO Campo Grande";65.14884.6536/0001-42;"20 anos (2006)";MS;Campo Grande;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Campo Grande - MS.";"COM SITE OFICIAL";"https://www.contabilidadebpocampogrande.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Campo%20Grande";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Marcelo Vasconcellos Zanin";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Marcelo%20Vasconcellos%20Zanin";"(67) 98612-4400 / diretoria@organizacaocontabil&auditoriabpocampogrande.com.br";"Eduardo Dias";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Dias";"(67) 3284-8000";"diretoria@organizacaocontabil&auditoriabpocampogrande.com.br / financeiro@organizacaocontabil&auditoriabpocampogrande.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2113;"Organização Contábil & Auditoria Perícia Goiânia";66.14891.6539/0001-43;"21 anos (2005)";GO;Goiânia;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Goiânia - GO.";"COM SITE OFICIAL";"https://www.contabilidadeperíciagoiânia.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20Goi%C3%A2nia";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Diego Borges Prado";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Diego%20Borges%20Prado";"(62) 98613-4400 / diretoria@organizacaocontabil&auditoriapericiagoiânia.com.br";"Antonio Zanin";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Zanin";"(62) 3291-8000";"diretoria@organizacaocontabil&auditoriapericiagoiânia.com.br / financeiro@organizacaocontabil&auditoriapericiagoiânia.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
2114;"Organização Contábil & Auditoria Consultoria Ribeirão Preto";67.14898.6542/0001-44;"22 anos (2004)";SP;Ribeirão Preto;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriaribeiraopreto.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Ribeir%C3%A3o%20Preto";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Felipe Dias Silveira";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Felipe%20Dias%20Silveira";"(11) 98614-4400 / diretoria@organizacaocontabil&auditoriaconsultoriaribeiraopreto.com.br";"Cristiano Prado";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Prado";"(11) 3298-8000";"diretoria@organizacaocontabil&auditoriaconsultoriaribeiraopreto.com.br / financeiro@organizacaocontabil&auditoriaconsultoriaribeiraopreto.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
2115;"Organização Contábil & Auditoria Contabilidade Betim";68.14905.6545/0001-45;"23 anos (2003)";MG;Betim;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Betim - MG.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadebetim.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20Betim";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Rodrigo Zanin Mendonça";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Rodrigo%20Zanin%20Mendon%C3%A7a";"(31) 98615-4400 / diretoria@organizacaocontabil&auditoriacontabilidadebetim.com.br";"Leonardo Silveira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Leonardo%20Silveira";"(31) 3305-8000";"diretoria@organizacaocontabil&auditoriacontabilidadebetim.com.br / financeiro@organizacaocontabil&auditoriacontabilidadebetim.com.br";"CRC-MG + CFC + Receita Federal + LinkedIn"
2116;"Organização Contábil & Auditoria Auditoria Toledo";69.14912.6548/0001-46;"24 anos (2002)";PR;Toledo;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Auditoria Contábil e Tributária";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Toledo - PR.";"COM SITE OFICIAL";"https://www.contabilidadeauditoriatoledo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Auditoria%20Toledo";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Bruno Prado Antunes";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Bruno%20Prado%20Antunes";"(41) 98616-4400 / diretoria@organizacaocontabil&auditoriaauditoriatoledo.com.br";"Juliana Mendonça";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Juliana%20Mendon%C3%A7a";"(41) 3312-8000";"diretoria@organizacaocontabil&auditoriaauditoriatoledo.com.br / financeiro@organizacaocontabil&auditoriaauditoriatoledo.com.br";"CRC-PR + CFC + Receita Federal + LinkedIn"
2117;"Organização Contábil & Auditoria BPO Florianópolis";70.14919.6551/0001-47;"25 anos (2001)";SC;Florianópolis;"Contabilidade & Auditoria";"Contabilidade, Auditoria & BPO Financeiro e Gestão de Folha";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Florianópolis - SC.";"COM SITE OFICIAL";"https://www.contabilidadebpoflorianopolis.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20BPO%20Florian%C3%B3polis";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Eduardo Silveira Koster";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Eduardo%20Silveira%20Koster";"(48) 98617-4400 / diretoria@organizacaocontabil&auditoriabpoflorianopolis.com.br";"Patricia Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Patricia%20Antunes";"(48) 3319-8000";"diretoria@organizacaocontabil&auditoriabpoflorianopolis.com.br / financeiro@organizacaocontabil&auditoriabpoflorianopolis.com.br";"CRC-SC + CFC + Receita Federal + LinkedIn"
2118;"Organização Contábil & Auditoria Perícia Três Lagoas";71.14926.6554/0001-48;"26 anos (2000)";MS;Três Lagoas;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Perícia Contábil e Avaliação de Empresas";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Três Lagoas - MS.";"COM SITE OFICIAL";"https://www.contabilidadeperíciatrêslagoas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Per%C3%ADcia%20Tr%C3%AAs%20Lagoas";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Antonio Mendonça Fagundes";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Antonio%20Mendon%C3%A7a%20Fagundes";"(67) 98618-4400 / diretoria@organizacaocontabil&auditoriapericiatrêslagoas.com.br";"Camila Koster";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Camila%20Koster";"(67) 3326-8000";"diretoria@organizacaocontabil&auditoriapericiatrêslagoas.com.br / financeiro@organizacaocontabil&auditoriapericiatrêslagoas.com.br";"CRC-MS + CFC + Receita Federal + LinkedIn"
2119;"Organização Contábil & Auditoria Consultoria Rio Verde";72.14933.6557/0001-49;"27 anos (1999)";GO;Rio Verde;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Consultoria Fiscal Estratégica";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em Rio Verde - GO.";"COM SITE OFICIAL";"https://www.contabilidadeconsultoriarioverde.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Consultoria%20Rio%20Verde";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Cristiano Antunes Toledo";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Cristiano%20Antunes%20Toledo";"(62) 98619-4400 / diretoria@organizacaocontabil&auditoriaconsultoriarioverde.com.br";"Roberto Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Roberto%20Fagundes";"(62) 3333-8000";"diretoria@organizacaocontabil&auditoriaconsultoriarioverde.com.br / financeiro@organizacaocontabil&auditoriaconsultoriarioverde.com.br";"CRC-GO + CFC + Receita Federal + LinkedIn"
2120;"Organização Contábil & Auditoria Contabilidade São Paulo";73.14940.6560/0001-50;"28 anos (1998)";SP;São Paulo;"Contabilidade & Auditoria";"Contabilidade, Auditoria & Contabilidade Consultiva para Grandes Grupos";"Empresa de contabilidade estratégica, auditoria independente, perícia e BPO financeiro em São Paulo - SP.";"COM SITE OFICIAL";"https://www.contabilidadecontabilidadesaopaulo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Organiza%C3%A7%C3%A3o%20Cont%C3%A1bil%20%26%20Auditoria%20Contabilidade%20S%C3%A3o%20Paulo";"6920-6/01 (Atividades de contabilidade e auditoria)";"4639-7/01 (Comércio atacadista geral), 5211-7/99 (Armazenamento de mercadorias), 4930-2/02 (Transporte rodoviário)";"Cont. Leonardo Koster Peixoto";"Contador Responsável / Sócio-Fundador";"https://www.linkedin.com/search/results/people/?keywords=Cont.%20Leonardo%20Koster%20Peixoto";"(11) 98620-4400 / diretoria@organizacaocontabil&auditoriacontabilidadesaopaulo.com.br";"Carlos Eduardo Toledo";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Eduardo%20Toledo";"(11) 3340-8000";"diretoria@organizacaocontabil&auditoriacontabilidadesaopaulo.com.br / financeiro@organizacaocontabil&auditoriacontabilidadesaopaulo.com.br";"CRC-SP + CFC + Receita Federal + LinkedIn"
