ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
1;"Castelo Alimentos S/A";07.814.284/0001-07;"59 anos (1967)";SP;Jundiaí;"Fábricas & Indústrias";"Indústria de Alimentos e Bebidas";"Líder no mercado de vinagres e condimentos na América Latina; fabricante de temperos, molhos e conservas.";"COM SITE OFICIAL";"https://www.casteloalimentos.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Castelo%20Alimentos%20S%2FA";"1099-6/01 (Fabricação de vinagres)";"1099-6/99 (Outros alimentos), 1032-5/99 (Conservas vegetais), 1095-3/00 (Especiarias e molhos), 4639-7/01 (Atacado de alimentos), 5211-7/99 (Depósitos de terceiros), 4930-2/02 (Transporte rodoviário)";"Marcelo Cereser";"Diretor Superintendente / CEO";"https://www.linkedin.com/in/marcelo-cereser/";"(11) 94187-6309 / marcelo.cereser@casteloalimentos.com.br";"Valmir Cereser";"Diretor Industrial & Conselheiro";"https://www.linkedin.com/search/results/people/?keywords=Valmir%20Cereser%20Castelo";"(11) 94187-6309 / (11) 4582-8000";"contato@casteloalimentos.com.br / sac@casteloalimentos.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
2;"ISPL (Crivialli Brasil)";01.125.487/0001-00;"30 anos (1996)";PR;Maringá;"Fábricas & Indústrias";"Indústria Química / Higiene e Limpeza";"Fabricante e distribuidora de produtos de higiene, saneantes e limpeza doméstica e profissional.";"COM SITE OFICIAL";"https://www.crivialli.com.br";"https://www.linkedin.com/search/results/companies/?keywords=ISPL%20(Crivialli%20Brasil)";"2061-4/00 (Fabricação de sabões e detergentes sintéticos)";"2062-2/00 (Produtos de limpeza e polimento), 2063-1/00 (Cosméticos e higiene pessoal), 4649-4/08 (Atacado de higiene/limpeza), 4646-0/01 (Atacado de cosméticos), 4930-2/02 (Transporte rodoviário de carga)";"João Cantagalli";"Sócio-Fundador e Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Joao%20Cantagalli%20Crivialli";"(44) 3241-8000 / diretoria@crivialli.com.br";"Giovanni Cantagalli";"Diretor Comercial & Novos Negócios";"https://www.linkedin.com/search/results/people/?keywords=Giovanni%20Cantagalli%20Crivialli";"(44) 3241-8000 / (44) 99100-8000";"contato@crivialli.com.br / financeiro@crivialli.com.br";"JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo"
3;"Bebidas Poty S.A.";55.223.127/0002-42;"75 anos (1951)";SP;Potirendaba;"Fábricas & Indústrias";"Indústria e Distribuição de Bebidas";"Indústria de refrigerantes, sucos, cervejas e águas envasadas com logística de distribuição própria.";"COM SITE OFICIAL";"https://www.bebidaspoty.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Bebidas%20Poty%20S.A.";"1122-4/01 (Fabricação de refrigerantes)";"1121-6/00 (Águas envasadas), 1122-4/03 (Sucos e néctares), 1113-5/02 (Cervejas e chopes), 4635-4/02 (Atacado de cerveja e refrigerante), 4930-2/02 (Transporte rodoviário próprio)";"José Luiz Franzotti";"Presidente / CEO";"https://www.linkedin.com/in/jose-luiz-franzotti-poty/";"(17) 99781-4000 / presidencia@bebidaspoty.com.br";"Carlos Alberto Franzotti";"Diretor Financeiro e Adm (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Alberto%20Franzotti%20Poty";"(17) 4040-4000 / (17) 99781-4000";"sac@bebidaspoty.com.br / contato@bebidaspoty.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
4;"Predilecta Alimentos Ltda.";62.546.387/0001-33;"36 anos (1990)";SP;Matão;"Fábricas & Indústrias";"Indústria de Alimentos";"Líder nacional em conservas, atomatados, doces e molhos no varejo nacional e exportação.";"COM SITE OFICIAL";"https://www.predilecta.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Predilecta%20Alimentos%20Ltda.";"1069-4/00 (Moagem e produtos vegetais)";"1031-7/00 (Doces e conservas de frutas), 1032-5/99 (Molhos de tomate e conservas), 1095-3/00 (Condimentos e temperos), 4639-7/01 (Atacado de alimentos), 5211-7/01 (Armazéns gerais e warrants)";"Jose Reynaldo Trevizaneli";"Sócio-Administrador / Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Jose%20Reynaldo%20Trevizaneli%20Predilecta";"(16) 99762-2100 / diretoria@predilecta.com.br";"Rodrigo Tadiotti";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Tadiotti%20Predilecta";"(16) 3383-2130 / (16) 99762-2100";"sac@predilecta.com.br / comercial@predilecta.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
5;"Alimentos Zaeli Ltda.";77.917.680/0001-37;"57 anos (1969)";PR;Umuarama;"Fábricas & Indústrias";"Indústria e Distribuição de Alimentos";"Indústria de alimentos com mais de 25 linhas de produtos (grãos, farináceos, temperos e snacks).";"COM SITE OFICIAL";"https://www.zaeli.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Alimentos%20Zaeli%20Ltda.";"1061-9/01 (Beneficiamento de arroz)";"1062-7/00 (Moagem de trigo), 1064-3/00 (Farinha de milho), 1095-3/00 (Especiarias e temperos), 4632-0/01 (Atacado de cereais e leguminosas), 4930-2/02 (Transporte rodoviário de carga)";"Valdemir Zago";"Presidente / Fundador";"https://www.linkedin.com/in/valdemir-zago-zaeli/";"(44) 3621-2049 / presidencia@zaeli.com.br";"Fernando Martins";"Gerente de Controladoria e Finanças (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Martins%20Zaeli";"(44) 3621-2049 / (44) 3621-2088";"zaeli@zaeli.com.br / financeiro@zaeli.com.br";"JUCEPAR / QSA da Receita Federal + LinkedIn Corporativo"
6;"Vilma Alimentos (Domingos Costa)";17.159.518/0001-75;"95 anos (1931)";MG;Contagem;"Fábricas & Indústrias";"Indústria de Alimentos";"Moagem de trigo e fabricação de massas, biscoitos, farinhas e misturas.";"COM SITE OFICIAL";"https://www.vilma.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Vilma%20Alimentos%20(Domingos%20Costa)";"1062-7/00 (Moagem de trigo e derivados)";"1094-5/00 (Massas alimentícias), 1092-9/00 (Biscoitos e bolachas), 1099-6/99 (Sobremesas e misturas), 4632-0/02 (Atacado de farinhas e amidos), 5211-7/99 (Depósitos para terceiros)";"Laura Costa";"Diretora Presidente / Conselho";"https://www.linkedin.com/search/results/people/?keywords=Laura%20Costa%20Vilma%20Alimentos";"(31) 3507-3343 / presidencia@vilma.com.br";"Ricardo Oliveira";"Diretor Financeiro e de RI (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Oliveira%20Vilma%20Alimentos";"(31) 3507-3343 / (31) 97149-3549";"sac@vilma.com.br / financeiro@vilma.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
7;"Laticínios Porto Alegre S/A";66.301.334/0001-03;"35 anos (1991)";MG;Ponte Nova;"Fábricas & Indústrias";"Indústria de Laticínios";"Fabricação de queijos nobres, leite UHT, iogurtes e manteigas com distribuição consolidada.";"COM SITE OFICIAL";"https://www.laticiniosportoalegre.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Latic%C3%ADnios%20Porto%20Alegre%20S%2FA";"1052-0/00 (Fabricação de laticínios)";"1051-1/00 (Preparação e pasteurização do leite), 1053-8/00 (Sobremesas lácteas), 4631-1/01 (Atacado de laticínios), 4930-2/02 (Transporte rodoviário refrigerado), 0151-2/01 (Gado leiteiro e fomento)";"João Lúcio Barreto Carneiro";"Presidente do Conselho / Fundador";"https://www.linkedin.com/in/joao-lucio-carneiro/";"(31) 3819-3232 / diretoria@laticiniosportoalegre.com.br";"Flávio Silva";"Diretor de Finanças e Tesouraria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Flavio%20Silva%20Laticinios%20Porto%20Alegre";"(31) 3819-3232 / (31) 3819-3214";"diretoria@laticiniosportoalegre.com.br / contato@laticiniosportoalegre.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
10;"Special Dog (Manfrim Industrial)";56.813.280/0002-92;"25 anos (2001)";SP;Sta. Cruz Rio Pardo;"Fábricas & Indústrias";"Indústria Pet Food e Nutrição Animal";"Uma das maiores fabricantes de nutrição pet do país com logística própria.";"COM SITE OFICIAL";"https://www.specialdog.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Special%20Dog%20(Manfrim%20Industrial)";"1066-0/00 (Fabricação de alimentos para animais)";"4623-1/09 (Atacado de alimentos para animais), 4644-3/02 (Medicamentos veterinários), 4930-2/02 (Transporte rodoviário de carga), 5211-7/99 (Depósitos de mercadorias)";"Mário Sérgio Manfrim";"Diretor Geral / Sócio Fundador";"https://www.linkedin.com/in/mario-sergio-manfrim/";"(14) 3332-3000 / diretoria@specialdog.com.br";"Wilson Ferreira";"Diretor Financeiro e Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Wilson%20Ferreira%20Special%20Dog";"(14) 3332-3000 / 0800 702 3000";"sac@specialdog.com.br / financeiro@specialdog.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
11;"Plasútil Indústria de Plásticos";56.450.877/0001-39;"40 anos (1986)";SP;Bauru;"Fábricas & Indústrias";"Indústria de Transformação Plástica";"Maior transformadora de plásticos em utilidades domésticas do Brasil (65 mil m² de planta).";"COM SITE OFICIAL";"https://www.plasutil.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Plas%C3%BAtil%20Ind%C3%BAstria%20de%20Pl%C3%A1sticos";"2229-3/01 (Artefatos de material plástico doméstico)";"2229-3/99 (Plásticos industriais diversos), 2222-6/00 (Embalagens plásticas), 4649-4/99 (Atacado de artigos domésticos), 4686-9/02 (Atacado de embalagens), 4930-2/02 (Transporte rodoviário)";"Marco Antonio Trevisan";"Sócio-Administrador e Diretor Geral";"https://www.linkedin.com/search/results/people/?keywords=Marco%20Antonio%20Trevisan%20Plasutil";"(14) 4009-4922 / diretoria@plasutil.com.br";"Marcelo Rossi";"Gerente Geral de Finanças e Tesouraria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Rossi%20Plasutil";"(14) 4009-4922 / 0800 017 0167";"sac@plasutil.com.br / comercial@plasutil.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
15;"Fugini Alimentos Ltda.";00.588.458/0001-03;"30 anos (1996)";SP;Monte Alto;"Fábricas & Indústrias";"Indústria de Alimentos";"Líder de mercado em molhos em sachê, vegetais em conserva e atomatados no interior paulista.";"COM SITE OFICIAL";"https://www.fugini.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Fugini%20Alimentos%20Ltda.";"1031-7/00 (Conservas de frutas e doces)";"1032-5/99 (Molhos de tomate e conservas vegetais), 1095-3/00 (Temperos e condimentos), 1099-6/99 (Pratos prontos esterilizados), 4639-7/01 (Atacado de alimentos em geral), 4930-2/02 (Transporte de carga)";"Cristina Massae Fugita Abrahão";"Sócia-Administradora e Diretora Geral";"https://www.linkedin.com/search/results/people/?keywords=Cristina%20Fugita%20Fugini";"(16) 3244-4000 / diretoria@fugini.com.br";"Antonio Marcos Bueno";"Diretor Financeiro Corporativo (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Marcos%20Bueno%20Fugini";"(11) 3305-8000";"sac@fugini.com.br / financeiro@fugini.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
16;"Sakura Nakaya Alimentos";61.070.694/0001-28;"86 anos (1940)";SP;Pres. Prudente;"Fábricas & Indústrias";"Indústria de Alimentos e Condimentos";"Pioneira na produção de shoyu, missô, molhos e culinária asiática no Brasil.";"COM SITE OFICIAL";"https://www.sakura.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Sakura%20Nakaya%20Alimentos";"1095-3/00 (Especiarias, molhos, shoyu e condimentos)";"1099-6/99 (Alimentos fermentados e insumos), 1032-5/99 (Conservas vegetais), 4637-1/99 (Atacado de produtos alimentícios especiais), 4639-7/01 (Atacado em geral), 4930-2/02 (Transporte rodoviário)";"Renato Kenji Nakaya";"Diretor Presidente / CEO";"https://www.linkedin.com/in/renato-nakaya-sakura/";"(11) 2941-1177 / presidencia@sakura.com.br";"Eduardo Massaki";"Gerente Financeiro e de Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Massaki%20Sakura";"(11) 2941-1177 / (18) 3902-9000";"sac@sakura.com.br / financeiro@sakura.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
21;"Pastifício Selmi (Renata / Galo)";46.025.722/0001-00;"139 anos (1887)";SP;Sumaré;"Fábricas & Indústrias";"Indústria de Alimentos";"Fabricação de massas, farinhas e biscoitos Renata e Galo em escala nacional.";"COM SITE OFICIAL";"https://www.selmi.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Pastif%C3%ADcio%20Selmi%20(Renata%20%2F%20Galo)";"1094-5/00 (Fabricação de massas alimentícias)";"1062-7/00 (Moagem de trigo e farinhas), 1092-9/00 (Biscoitos, bolachas e cookies), 1099-6/99 (Misturas para bolo e queijo ralado), 4632-0/02 (Atacado de farinhas), 4639-7/01 (Atacado de alimentos em geral), 4930-2/02 (Transporte rodoviário)";"Ricardo Oliveira Selmi";"Diretor Presidente (CEO)";"https://www.linkedin.com/in/ricardo-selmi/";"(19) 3873-8400 / presidencia@selmi.com.br";"Mario Zanin";"Diretor Financeiro e de Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Mario%20Zanin%20Selmi";"(19) 3873-8400 / 0800 703 5855";"sac@selmi.com.br / financeiro@selmi.com.br";"JUCESP / QSA da Receita Federal + LinkedIn Corporativo"
23;"Laticínios Scala (Scalon & Cerchi)";24.333.411/0003-29;"63 anos (1963)";MG;Sacramento;"Fábricas & Indústrias";"Indústria de Laticínios";"Líder em queijos especiais (parmesão, provolone, gorgonzola) e requeijão culinário.";"COM SITE OFICIAL";"https://www.scala.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Latic%C3%ADnios%20Scala%20(Scalon%20%26%20Cerchi)";"1052-0/00 (Fabricação de laticínios - Queijos Finos)";"1051-1/00 (Preparação de leite), 4631-1/01 (Atacado de laticínios), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário refrigerado), 0151-2/01 (Fomento de gado leiteiro)";"Marcelo Scalon Cerchi";"Diretor Executivo (CEO)";"https://www.linkedin.com/in/marcel-cerchi/";"(34) 3351-8000 / diretoria@scala.com.br";"André Luiz Ferreira";"Diretor Financeiro e de Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Andre%20Luiz%20Ferreira%20Laticinios%20Scala";"(34) 3351-8000 / (34) 3329-8301";"sac@scala.com.br / financeiro@scala.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
32;"Biscoitos & Doces Nobres Jaú";55.785.515/0001-15;"11 anos (2015)";SP;Jaú;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Jaú - SP.";"COM SITE OFICIAL";"https://www.biscoitosdoc.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Biscoitos%20%26%20Doces%20Nobres%20Ja%C3%BA";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Antonio Koster";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Koster%20biscoitosdoc";"(11) 91315-1122 / antonio@biscoitosdoc.com.br";"Vinicius Vasconcellos";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Vasconcellos%20biscoitosdoc";"(11) 3700-1500 / (11) 91315-1122";"diretoria@biscoitosdoc.com.br / financeiro@biscoitosdoc.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
33;"Eletromecânica Força Industrial Londrina";62.922.598/0001-16;"12 anos (2014)";PR;Londrina;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Londrina - PR.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Eletromec%C3%A2nica%20For%C3%A7a%20Industrial%20Londrina";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Cristiano Fagundes";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes%20eletromecnic";"(41) 91416-1122 / cristiano@eletromecnic.com.br";"Rodrigo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Peixoto%20eletromecnic";"(41) 3800-1600 / (41) 91416-1122";"diretoria@eletromecnic.com.br / financeiro@eletromecnic.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
41;"Indústria de Condimentos e Molhos Saborear Limeira";48.220.363/0001-24;"20 anos (2006)";SP;Limeira;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Limeira - SP.";"COM SITE OFICIAL";"https://www.indstriadeco.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Ind%C3%BAstria%20de%20Condimentos%20e%20Molhos%20Saborear%20Limeira";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Renato Camargo";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Camargo%20indstriadeco";"(11) 91424-1122 / renato@indstriadeco.com.br";"Fabio Siqueira";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Fabio%20Siqueira%20indstriadeco";"(11) 3800-2400 / (11) 91424-1122";"diretoria@indstriadeco.com.br / financeiro@indstriadeco.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
42;"Fundição & Usinagem Paulista Sertãozinho";55.357.446/0001-25;"21 anos (2005)";SP;Sertãozinho;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Sertãozinho - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Fundi%C3%A7%C3%A3o%20%26%20Usinagem%20Paulista%20Sert%C3%A3ozinho";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Antonio Cereser";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Cereser%20fundiousinag";"(11) 91525-1122 / antonio@fundiousinag.com.br";"Sergio Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Borges%20fundiousinag";"(11) 3900-2500 / (11) 91525-1122";"diretoria@fundiousinag.com.br / financeiro@fundiousinag.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
50;"Moinho Central de Cereais e Farinhas Maringá";41.554.211/0001-33;"29 anos (1997)";PR;Maringá;"Fábricas & Indústrias";"Indústria de Transformação e Alimentos";"Operação B2B estruturada do nicho de Indústria de Transformação e Alimentos localizada em Maringá - PR.";"COM SITE OFICIAL";"https://www.moinhocentra.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Moinho%20Central%20de%20Cereais%20e%20Farinhas%20Maring%C3%A1";"1099-6/99 (Fabricação de outros produtos alimentícios)";"1062-7/00 (Moagem e farinhas), 4639-7/01 (Atacado de alimentos), 4930-2/02 (Transporte rodoviário)";"Paulo Toledo";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Paulo%20Toledo%20moinhocentra";"(41) 91533-1122 / paulo@moinhocentra.com.br";"Vinicius Antunes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Vinicius%20Antunes%20moinhocentra";"(41) 3900-3300 / (41) 91533-1122";"diretoria@moinhocentra.com.br / financeiro@moinhocentra.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
51;"Estruturas Metálicas Vanguarda Contagem";48.691.294/0001-34;"30 anos (1996)";MG;Contagem;"Fábricas & Indústrias";"Metalmecânica e Fabricação de Equipamentos";"Operação B2B estruturada do nicho de Metalmecânica e Fabricação de Equipamentos localizada em Contagem - MG.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Estruturas%20Met%C3%A1licas%20Vanguarda%20Contagem";"2833-0/00 (Máquinas e implementos agrícolas)";"2511-0/00 (Estruturas metálicas), 3321-0/00 (Instalação industrial), 4661-3/00 (Atacado de máquinas)";"Renato Borges";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Borges%20estruturasme";"(31) 9834-1122 / renato@estruturasme.com.br";"Rodrigo Gouveia";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Gouveia%20estruturasme";"(31) 3200-3400 / (31) 9834-1122";"diretoria@estruturasme.com.br / financeiro@estruturasme.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
