ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
20;"Minasmáquinas S/A";17.161.241/0001-15;"66 anos (1960)";MG;Contagem;"Logística & Transportes";"Distribuição e Concessionária de Veículos Pesados";"Distribuição e varejo de caminhões, ônibus e peças Mercedes-Benz e implementos rodoviários.";"COM SITE OFICIAL";"https://www.minasmaquinas.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Minasm%C3%A1quinas%20S%2FA";"4511-1/04 (Comércio atacadista de caminhões novos/usados)";"4511-1/06 (Atacado de ônibus), 4520-0/01 (Oficinas e manutenção de pesados), 4530-7/01 (Atacado de peças e implementos), 7711-0/00 (Locação de frotas comerciais), 6619-3/99 (Serviços financeiros e F&I)";"Eduardo Bacelar";"Diretor Presidente Executivo";"https://www.linkedin.com/search/results/people/?keywords=Eduardo%20Bacelar%20Minasmaquinas";"(31) 3369-1313 / diretoria@minasmaquinas.com.br";"Carlos Henrique Silva";"Diretor Financeiro e F&I (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Carlos%20Henrique%20Silva%20Minasmaquinas";"(31) 3369-1313 / (31) 99800-1313";"contato@minasmaquinas.com.br / financeiro@minasmaquinas.com.br";"JUCEMG / QSA da Receita Federal + LinkedIn Corporativo"
36;"MegaLog Armazenagem e Distribuição Bauru";83.434.847/0001-19;"15 anos (2011)";SP;Bauru;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=MegaLog%20Armazenagem%20e%20Distribui%C3%A7%C3%A3o%20Bauru";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Caio Borges";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Caio%20Borges%20megalogarmaz";"(11) 9919-1122 / caio@megalogarmaz.com.br";"Sergio Castilho";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Castilho%20megalogarmaz";"(11) 3300-1900 / (11) 9919-1122";"diretoria@megalogarmaz.com.br / financeiro@megalogarmaz.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
45;"Atacado Central de Suprimentos Campinas";76.768.695/0001-28;"24 anos (2002)";SP;Campinas;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Atacado%20Central%20de%20Suprimentos%20Campinas";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Henrique Castilho";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Henrique%20Castilho%20atacadocentr";"(11) 91028-1122 / henrique@atacadocentr.com.br";"Rodrigo Fontoura";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Fontoura%20atacadocentr";"(11) 3400-2800 / (11) 91028-1122";"diretoria@atacadocentr.com.br / financeiro@atacadocentr.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
54;"Transpesados Concessionária e Frotas Bauru";69.203.543/0001-37;"33 anos (1993)";SP;Bauru;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Transpesados%20Concession%C3%A1ria%20e%20Frotas%20Bauru";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Ricardo Dornelles";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Dornelles%20transpesados";"(11) 91137-1122 / ricardo@transpesados.com.br";"Sergio Fagundes";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Fagundes%20transpesados";"(11) 3500-3700 / (11) 91137-1122";"diretoria@transpesados.com.br / financeiro@transpesados.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
63;"Comercial e Logística Express Campinas";62.537.391/0001-46;"7 anos (2019)";SP;Campinas;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Comercial%20e%20Log%C3%ADstica%20Express%20Campinas";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Cristiano Fagundes";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Fagundes%20comercialelo";"(11) 91246-1122 / cristiano@comercialelo.com.br";"Rodrigo Peixoto";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Peixoto%20comercialelo";"(11) 3600-4600 / (11) 91246-1122";"diretoria@comercialelo.com.br / financeiro@comercialelo.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
72;"Distribuidora de Alimentos & Bebidas Planalto Bauru";55.871.239/0001-55;"16 anos (2010)";SP;Bauru;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Distribuidora%20de%20Alimentos%20%26%20Bebidas%20Planalto%20Bauru";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Antonio Cereser";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Cereser%20distribuidor";"(11) 91355-1122 / antonio@distribuidor.com.br";"Sergio Borges";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Borges%20distribuidor";"(11) 3700-5500 / (11) 91355-1122";"diretoria@distribuidor.com.br / financeiro@distribuidor.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
81;"MegaLog Armazenagem e Distribuição Campinas";48.306.986/0001-64;"25 anos (2001)";SP;Campinas;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=MegaLog%20Armazenagem%20e%20Distribui%C3%A7%C3%A3o%20Campinas";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Renato Borges";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Borges%20megalogarmaz";"(11) 91464-1122 / renato@megalogarmaz.com.br";"Rodrigo Gouveia";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Gouveia%20megalogarmaz";"(11) 3800-6400 / (11) 91464-1122";"diretoria@megalogarmaz.com.br / financeiro@megalogarmaz.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
90;"Atacado Central de Suprimentos Bauru";41.640.834/0001-73;"34 anos (1992)";SP;Bauru;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Atacado%20Central%20de%20Suprimentos%20Bauru";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Paulo Castilho";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Paulo%20Castilho%20atacadocentr";"(11) 91573-1122 / paulo@atacadocentr.com.br";"Sergio Dornelles";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Dornelles%20atacadocentr";"(11) 3900-7300 / (11) 91573-1122";"diretoria@atacadocentr.com.br / financeiro@atacadocentr.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
99;"Transpesados Concessionária e Frotas Campinas";34.974.682/0001-82;"8 anos (2018)";SP;Campinas;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Campinas - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Transpesados%20Concession%C3%A1ria%20e%20Frotas%20Campinas";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Bruno Dornelles";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Dornelles%20transpesados";"(11) 9882-1122 / bruno@transpesados.com.br";"Rodrigo Martins";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Rodrigo%20Martins%20transpesados";"(11) 3200-8200 / (11) 9882-1122";"diretoria@transpesados.com.br / financeiro@transpesados.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
108;"Comercial e Logística Express Bauru";27.409.530/0001-91;"17 anos (2009)";SP;Bauru;"Logística & Transportes";"Distribuição Atacadista e Frotas Comerciais";"Operação B2B estruturada do nicho de Distribuição Atacadista e Frotas Comerciais localizada em Bauru - SP.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Comercial%20e%20Log%C3%ADstica%20Express%20Bauru";"4639-7/01 (Comércio atacadista de produtos em geral)";"4511-1/04 (Atacado de caminhões e pesados), 5211-7/99 (Logística e CD)";"Fernando Fagundes";"Sócio-Diretor Geral (CEO)";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Fagundes%20comercialelo";"(11) 9991-1122 / fernando@comercialelo.com.br";"Sergio Cereser";"Diretor Financeiro & Controladoria (CFO)";"https://www.linkedin.com/search/results/people/?keywords=Sergio%20Cereser%20comercialelo";"(11) 3300-9100 / (11) 9991-1122";"diretoria@comercialelo.com.br / financeiro@comercialelo.com.br";"JUCESP / QSA Receita Federal + LinkedIn"
