ID;Empresa;CNPJ;Idade;UF;Cidade;Segmento;Setor;Resumo_Atividade;Site_Status;Site_URL;LinkedIn_Empresa;CNAE_Principal;CNAE_Secundarios;Decisor_1;Cargo_1;LinkedIn_Decisor_1;Contato_Decisor_1;Decisor_2;Cargo_2;LinkedIn_Decisor_2;Telefone;Email;Fonte_Dados
24;"Cardioprime Diagnósticos Médicos S/S";18.942.311/0001-40;"8 anos (2018)";SP;São Paulo;"Médicos & Clínicas PJ";"Saúde & Medicina Diagnóstica PJ";"Sociedade médica de cardiologia e exames de imagem. Rastreio via CNPJ e CRM dos sócios.";"SEM SITE OFICIAL";"Sem Site Institucional (Rastreio via CNPJ / LinkedIn)";"https://www.linkedin.com/search/results/companies/?keywords=Cardioprime%20Diagn%C3%B3sticos%20M%C3%A9dicos%20S%2FS";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8640-2/02 (Laboratórios clínicos), 8610-1/01 (Internação ambulatorial)";"Dr. Eduardo Vianna de Andrade";"Sócio-Diretor Clínico / Cardiologista Chefe";"https://www.linkedin.com/search/results/people/?keywords=Dr%20Eduardo%20Vianna%20Cardiologista";"(11) 98765-4321 / dr.eduardo@cardioprime.med.br";"Dra. Renata Fontes Sampaio";"Sócia-Administradora & Diretora Financeira";"https://www.linkedin.com/search/results/people/?keywords=Dra%20Renata%20Fontes%20CardioPrime";"(11) 3280-9000 / (11) 98765-4321";"diretoria@cardioprime.med.br / financeiro@cardioprime.med.br";"CFM / CRM-SP + QSA Oficial Receita + LinkedIn"
28;"Instituto de Ortopedia e Coluna (SP)";27.237.183/0001-11;"7 anos (2019)";SP;São Paulo;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em São Paulo - SP.";"COM SITE OFICIAL";"https://www.institutodeo.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Ortopedia%20e%20Coluna%20(SP)";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Fernando Mendonca";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Fernando%20Mendonca%20institutodeo";"(11) 9911-1122 / fernando@institutodeo.com.br";"Bruno Koster";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Koster%20institutodeo";"(11) 3300-1100 / (11) 9911-1122";"diretoria@institutodeo.com.br / financeiro@institutodeo.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
37;"Clínica de Especialidades Cardiovasculares Campinas";20.571.930/0001-20;"16 anos (2010)";SP;Campinas;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Campinas - SP.";"COM SITE OFICIAL";"https://www.clnicadeespe.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Cl%C3%ADnica%20de%20Especialidades%20Cardiovasculares%20Campinas";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Marcelo Alencar";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Marcelo%20Alencar%20clnicadeespe";"(11) 91020-1122 / marcelo@clnicadeespe.com.br";"Ricardo Resende";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Resende%20clnicadeespe";"(11) 3400-2000 / (11) 91020-1122";"diretoria@clnicadeespe.com.br / financeiro@clnicadeespe.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
46;"FemmePrime Medicina Fetal e Ginecológica Sorocaba";83.905.778/0001-29;"25 anos (2001)";SP;Sorocaba;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Sorocaba - SP.";"COM SITE OFICIAL";"https://www.femmeprimeme.com.br";"https://www.linkedin.com/search/results/companies/?keywords=FemmePrime%20Medicina%20Fetal%20e%20Ginecol%C3%B3gica%20Sorocaba";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Caio Vasconcellos";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Caio%20Vasconcellos%20femmeprimeme";"(11) 91129-1122 / caio@femmeprimeme.com.br";"Bruno Toledo";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Toledo%20femmeprimeme";"(11) 3500-2900 / (11) 91129-1122";"diretoria@femmeprimeme.com.br / financeiro@femmeprimeme.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
55;"NeuroCenter Diagnósticos Neurológicos São José dos Campos";76.340.626/0001-38;"34 anos (1992)";SP;São José dos Campos;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em São José dos Campos - SP.";"COM SITE OFICIAL";"https://www.neurocenterd.com.br";"https://www.linkedin.com/search/results/companies/?keywords=NeuroCenter%20Diagn%C3%B3sticos%20Neurol%C3%B3gicos%20S%C3%A3o%20Jos%C3%A9%20dos%20Campos";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Henrique Oliveira";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Henrique%20Oliveira%20neurocenterd";"(11) 91238-1122 / henrique@neurocenterd.com.br";"Ricardo Diniz";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Diniz%20neurocenterd";"(11) 3600-3800 / (11) 91238-1122";"diretoria@neurocenterd.com.br / financeiro@neurocenterd.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
64;"ClinGastro Cirurgia e Endoscopia Uberlândia";69.674.474/0001-47;"8 anos (2018)";MG;Uberlândia;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Uberlândia - MG.";"COM SITE OFICIAL";"https://www.clingastroci.com.br";"https://www.linkedin.com/search/results/companies/?keywords=ClinGastro%20Cirurgia%20e%20Endoscopia%20Uberl%C3%A2ndia";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Ricardo Antunes";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Antunes%20clingastroci";"(31) 91347-1122 / ricardo@clingastroci.com.br";"Bruno Medeiros";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Medeiros%20clingastroci";"(31) 3700-4700 / (31) 91347-1122";"diretoria@clingastroci.com.br / financeiro@clingastroci.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
73;"Instituto de Urologia e Litotripsia (PR)";62.109.322/0001-56;"17 anos (2009)";PR;Londrina;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Londrina - PR.";"COM SITE OFICIAL";"https://www.institutodeu.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Instituto%20de%20Urologia%20e%20Litotripsia%20(PR)";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Cristiano Mendonca";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Cristiano%20Mendonca%20institutodeu";"(41) 91456-1122 / cristiano@institutodeu.com.br";"Ricardo Ferreira";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Ferreira%20institutodeu";"(41) 3800-5600 / (41) 91456-1122";"diretoria@institutodeu.com.br / financeiro@institutodeu.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
82;"Clínica Integrada de Oncologia e Infusão Santos";55.443.170/0001-65;"26 anos (2000)";SP;Santos;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Santos - SP.";"COM SITE OFICIAL";"https://www.clnicaintegr.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Cl%C3%ADnica%20Integrada%20de%20Oncologia%20e%20Infus%C3%A3o%20Santos";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Antonio Alencar";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Antonio%20Alencar%20clnicaintegr";"(11) 91565-1122 / antonio@clnicaintegr.com.br";"Bruno Camargo";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Camargo%20clnicaintegr";"(11) 3900-6500 / (11) 91565-1122";"diretoria@clnicaintegr.com.br / financeiro@clnicaintegr.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
91;"Centro Oftalmológico Integrado Ribeirão Preto";48.777.917/0001-74;"35 anos (1991)";SP;Ribeirão Preto;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Ribeirão Preto - SP.";"COM SITE OFICIAL";"https://www.centrooftalm.com.br";"https://www.linkedin.com/search/results/companies/?keywords=Centro%20Oftalmol%C3%B3gico%20Integrado%20Ribeir%C3%A3o%20Preto";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Renato Vasconcellos";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Renato%20Vasconcellos%20centrooftalm";"(11) 9874-1122 / renato@centrooftalm.com.br";"Ricardo Silveira";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Ricardo%20Silveira%20centrooftalm";"(11) 3200-7400 / (11) 9874-1122";"diretoria@centrooftalm.com.br / financeiro@centrooftalm.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
100;"MedPrime Diagnósticos e Cirurgias Curitiba";41.212.765/0001-83;"9 anos (2017)";PR;Curitiba;"Médicos & Clínicas PJ";"Saúde & Cirurgia Ambulatorial e Diagnósticos";"Operação B2B estruturada do nicho de Saúde & Cirurgia Ambulatorial e Diagnósticos localizada em Curitiba - PR.";"COM SITE OFICIAL";"https://www.medprimediag.com.br";"https://www.linkedin.com/search/results/companies/?keywords=MedPrime%20Diagn%C3%B3sticos%20e%20Cirurgias%20Curitiba";"8630-5/03 (Procedimentos cirúrgicos ambulatoriais)";"8640-2/08 (Diagnósticos por imagem), 8610-1/01 (Hospital dia)";"Dr. Paulo Oliveira";"Sócio-Diretor Clínico";"https://www.linkedin.com/search/results/people/?keywords=Paulo%20Oliveira%20medprimediag";"(41) 9983-1122 / paulo@medprimediag.com.br";"Bruno Alvarenga";"Diretora Administrativa & Financeira";"https://www.linkedin.com/search/results/people/?keywords=Bruno%20Alvarenga%20medprimediag";"(41) 3300-8300 / (41) 9983-1122";"diretoria@medprimediag.com.br / financeiro@medprimediag.com.br";"CRM / CFM + QSA Receita Federal + LinkedIn"
